tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,4,NO,0.896918542,0.022651637,0,0.25,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-219.4666901,0,tr,[]
NO,NO,NO,3,NO,0.896918542,0.022651637,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.11668396,0,th,['row']
NO,NO,NO,2,NO,0.997798951,0.022651637,0,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.3833313,0,td,[]
NO,NO,NO,2,NO,0.998716045,0.02279993,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-69.2333374,0,a,"['/wiki/Ramin_Djawadi', 'Ramin Djawadi']"
NO,NO,NO,3,NO,0.896918542,0.024208706,0,0.333333333,NO,NO,NO,NO,NO,NO,YES,NO,0.666666667,-237.9500122,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.024208706,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.6000061,0,th,['row']
NO,NO,NO,2,NO,0.997798951,0.024208706,0,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666534,0,td,[]
NO,NO,NO,2,NO,1.002384424,0.024356998,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-39.31666565,0,a,"['/wiki/Game_of_Thrones_Theme', 'Game of Thrones Theme']"
NO,NO,NO,2,NO,0.896918542,0.025098459,0,0,NO,NO,NO,NO,NO,NO,YES,NO,1,-237.9500122,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.025098459,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.6000061,0,th,['row']
NO,NO,NO,2,NO,0.997798951,0.025098459,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666534,0,td,[]
NO,NO,NO,4,NO,0.896918542,0.025951139,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-237.9500122,0,tr,[]
NO,NO,NO,3,NO,0.896918542,0.025951139,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.6000061,0,th,['row']
NO,NO,NO,2,NO,0.997798951,0.025951139,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666534,0,td,[]
NO,NO,NO,2,NO,0.896918542,0.026840893,0,0,NO,NO,NO,NO,NO,NO,YES,NO,1,-219.4666901,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.026840893,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.11668396,0,th,['row']
NO,NO,NO,1,NO,0.897835637,0.027619427,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-55.4833374,0,span,[['nowrap']]
NO,NO,NO,1,NO,0.997798951,0.026840893,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.3833313,0,td,[]
NO,NO,NO,3,NO,0.896918542,0.028397961,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0.666666667,-237.9500122,0,tr,[]
NO,NO,NO,3,NO,0.896918542,0.028397961,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.6000061,0,th,['row']
NO,NO,NO,1,NO,0.897835637,0.02850918,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-6.233337402,0,abbr,['Number']
NO,NO,NO,1,NO,0.997798951,0.028397961,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666534,0,td,[]
NO,NO,NO,6,NO,0.896918542,0.029250641,0,0.166666667,NO,NO,NO,NO,NO,NO,YES,NO,0.333333333,-237.9500275,0,tr,[]
NO,NO,NO,3,NO,0.896918542,0.029250641,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.60002136,0,th,['row']
NO,NO,NO,1,NO,0.897835637,0.02936186,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-6.233352661,0,abbr,['Number']
NO,NO,NO,4,NO,0.997798951,0.029250641,0,0.25,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666687,0,td,[]
NO,NO,NO,3,NO,1.014306654,0.02936186,0,0.333333333,NO,NO,YES,NO,NO,NO,NO,NO,0,-76.01667786,0,span,[['nowrap']]
NO,NO,NO,3,NO,1.017975032,0.02936186,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-67.81668091,0,a,"['/wiki/List_of_Game_of_Thrones_episodes', 'List of Game of Thrones episodes']"
NO,NO,NO,1,NO,0.896918542,0.030103322,0,0,NO,NO,NO,NO,NO,NO,YES,NO,1,-233.7833405,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.030103322,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-233.7833405,0,th,"['2', ['summary'], 'text-align:center;background: #CCCCFF; padding: 0.25em 1em; line-height: 1.5em;']"
NO,NO,NO,19,NO,0.896918542,0.031141367,0.421052632,0.263157895,NO,NO,NO,NO,NO,NO,YES,NO,0.105263158,-108.5666809,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.031141367,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,42.7833252,0,th,['row']
NO,NO,NO,1,NO,0.897835637,0.031956974,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-54.81668091,0,span,[['nowrap']]
NO,NO,NO,17,NO,0.997798951,0.031141367,0.470588235,0.294117647,NO,NO,NO,NO,NO,NO,YES,NO,0,1.516677856,0,td,[]
NO,NO,NO,17,NO,0.998716045,0.03117844,0.470588235,0.294117647,NO,NO,NO,NO,NO,NO,NO,NO,0,1.516677856,0,div,[['plainlist']]
NO,NO,NO,17,NO,0.998716045,0.03117844,0.470588235,0.294117647,NO,NO,NO,NO,NO,NO,NO,NO,0,1.516677856,0,ul,[]
NO,NO,NO,2,NO,0.998716045,0.03117844,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,3,NO,0.998716045,0.031882828,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.032550143,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.032661362,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-73.98332214,0,a,"['/wiki/Carolyn_Strauss', 'Carolyn Strauss']"
NO,NO,NO,2,NO,0.998716045,0.033254531,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.033921846,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.033995992,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-97.9833374,0,a,"['/wiki/Bernadette_Caulfield', 'Bernadette Caulfield']"
NO,NO,NO,2,NO,0.998716045,0.034626234,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.034700381,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-68.54998779,0,a,"['/wiki/Bryan_Cogman', 'Bryan Cogman']"
NO,NO,NO,2,NO,0.998716045,0.035293549,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.035367696,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-83.59999084,0,a,"['/wiki/Miguel_Sapochnik', 'Miguel Sapochnik']"
NO,NO,NO,2,NO,0.998716045,0.035960864,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.036072084,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-54.83331299,0,a,"['/wiki/David_Nutter', 'David Nutter']"
NO,NO,NO,17,NO,0.896918542,0.036813545,0.470588235,0.058823529,NO,NO,NO,NO,NO,NO,YES,NO,0.117647059,-108.5666809,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.036813545,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,42.7833252,0,th,['row']
NO,NO,NO,1,NO,0.897835637,0.036924764,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-55.51667786,0,span,[['nowrap']]
NO,NO,NO,16,NO,0.997798951,0.036813545,0.5,0.0625,NO,NO,NO,NO,NO,NO,YES,NO,0,1.516677856,0,td,[]
NO,NO,NO,16,NO,0.998716045,0.036850618,0.5,0.0625,NO,NO,NO,NO,NO,NO,NO,NO,0,1.516677856,0,div,[['plainlist']]
NO,NO,NO,16,NO,0.998716045,0.036850618,0.5,0.0625,NO,NO,NO,NO,NO,NO,NO,NO,0,1.516677856,0,ul,[]
NO,NO,NO,2,NO,0.998716045,0.036850618,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.036924764,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-56.66667175,0,a,"['/wiki/Mark_Huffam', 'Mark Huffam']"
NO,NO,NO,2,NO,0.998716045,0.037517933,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.038222321,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.038889636,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.039594024,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.040261339,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.040965727,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.041633042,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,10,NO,0.896918542,0.042485722,0.7,0,NO,NO,NO,NO,NO,NO,YES,NO,0.2,-127.0500183,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.042485722,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,24.29998779,0,th,['row']
NO,NO,NO,8,NO,0.997798951,0.042485722,0.875,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-16.96665955,0,td,[]
NO,NO,NO,8,NO,0.998716045,0.042522795,0.875,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-16.96665955,0,div,[['plainlist']]
NO,NO,NO,8,NO,0.998716045,0.042522795,0.875,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-16.96665955,0,ul,[]
NO,NO,NO,2,NO,0.998716045,0.042522795,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.04319011,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.043894498,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.044561813,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.045266202,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.045933517,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.046637905,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,3,NO,0.896918542,0.047453512,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0.666666667,-237.9500275,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.047453512,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.60002136,0,th,['row']
NO,NO,NO,2,NO,0.997798951,0.047453512,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666687,0,td,[]
NO,NO,NO,12,NO,0.896918542,0.048343265,0.416666667,0,NO,NO,NO,NO,NO,NO,YES,NO,0.166666667,-164.0166779,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.048343265,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-12.66667175,0,th,['row']
NO,NO,NO,1,NO,0.897835637,0.049158872,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-55.5,0,span,[['nowrap']]
NO,NO,NO,10,NO,0.997798951,0.048343265,0.5,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-53.93331909,0,td,[]
NO,NO,NO,10,NO,0.998716045,0.048380338,0.5,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-53.93331909,0,div,[['plainlist']]
NO,NO,NO,10,NO,0.998716045,0.048380338,0.5,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-53.93331909,0,ul,[]
NO,NO,NO,2,NO,0.998716045,0.048380338,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.049047653,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.049752041,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.050419356,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.051123744,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,4,NO,0.896918542,0.051939352,0,0.25,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-219.4666748,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.051939352,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.1166687,0,th,['row']
NO,NO,NO,4,NO,0.997798951,0.051939352,0,0.25,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.383316,0,td,[]
NO,NO,NO,4,NO,0.998716045,0.052087644,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-97.46665955,0,a,"['/wiki/Warner_Bros._Television_Distribution', ['mw-redirect'], 'Warner Bros. Television Distribution']"
NO,NO,NO,1,NO,0.896918542,0.05349642,0,0,NO,NO,NO,NO,NO,NO,YES,NO,1,-233.7833557,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.05349642,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-233.7833557,0,th,"['2', ['summary'], 'text-align:center;background: #CCCCFF; padding: 0.25em 1em; line-height: 1.5em;']"
NO,NO,NO,2,NO,0.896918542,0.054534466,0,0.5,NO,NO,NO,NO,NO,NO,YES,NO,1,-237.9500122,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.054534466,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.6000061,0,th,['row']
NO,NO,NO,1,NO,0.997798951,0.054534466,0,1,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666534,0,td,[]
NO,NO,NO,1,NO,0.998716045,0.054645685,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-13.09999084,0,a,"['/wiki/HBO', 'HBO']"
