tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010828948,31,980,320,254.5666656,37.66665649,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010828948,31,980,320,254.5666656,37.66665649,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.009319456,31,981,320,252.0999908,32.73332214,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.009319456,5,981,320,252.0999908,32.73332214,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.009319456,4,981,320,252.0999908,32.73332214,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001803674,2,981,322,117.4333344,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,2.77E-07,1,1098,322,0.016662598,14.7333374,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002076555,2,981,337,135.1999969,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001832254,2,981,338,135.1999969,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000889023,1,984,338,65.6000061,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000889023,1,984,338,65.6000061,12,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000715555,1,1060,338,52.80000305,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000715555,1,1060,338,52.80000305,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,320,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,26,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,26,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,26,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,10,980,358,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,10,980,358,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,10,981,358,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,1,981,358,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00093281,1,981,361,60.7333374,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,358,32,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,10,980,383,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,10,980,383,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,10,981,383,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,2,981,383,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002253695,2,981,386,146.7333374,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,383,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,8,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,8,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,8,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,11,980,407,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,11,980,407,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,11,981,407,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,2,981,407,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.0019181,2,981,410,124.8833313,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,407,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,9,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,7,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,6,980,432,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,6,980,432,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,6,981,432,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,2,981,432,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001687455,2,981,435,109.8666687,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,432,32,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,21,980,456,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,21,980,456,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,21,981,456,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,3,981,456,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002254206,3,981,459,146.7666626,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,456,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,18,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,18,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,18,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,7,980,481,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,7,980,481,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,7,981,481,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,2,981,481,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002107017,2,981,484,137.1833344,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,481,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,17,980,506,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,17,980,506,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,17,981,506,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,1,981,506,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,506,32,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,16,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,16,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,16,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,7,980,530,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,7,980,530,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,7,981,530,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,2,981,530,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,530,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,8,980,555,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007067566,8,980,555,254.5666656,24.58332825,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,8,981,555,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594521,4,981,555,252.0999908,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002904668,4,981,558,189.1166687,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,555,32,19.6499939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
